Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;22;494.63333330000006;0.0;0.004545455;42.29306752;0.0;Nov;2;2;1;2;New_Visitor;False
2;91.0;3;865.0;27;1244.833333;0.0;0.006896551999999999;0.0;0.0;Mar;2;2;1;2;New_Visitor;True
0;0.0;0;0.0;2;31.2;0.0;0.1;0.0;0.0;Aug;3;2;1;3;Returning_Visitor;False
2;20.0;0;0.0;21;2008.8333329999998;0.0;0.022857142999999996;0.0;0.6;May;4;1;1;2;Returning_Visitor;False
1;78.0;1;14.0;37;935.5571428999999;0.0;0.027027027000000002;67.73686486;0.0;May;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;190.0;0.0;0.066666667;0.0;0.0;Mar;2;7;4;3;Returning_Visitor;True
5;3398.75;6;2549.375;449;63973.522229999995;0.000764406;0.02770134;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;3;75.5;0.0;0.066666667;0.0;0.0;Dec;3;2;4;2;Returning_Visitor;True
2;14.75;0;0.0;32;839.4305555999999;0.012903226;0.028602151;13.91276554;0.0;Nov;2;2;6;1;Returning_Visitor;False
6;240.9;2;201.4;237;9437.769068000001;0.010204082;0.030380952000000003;1.453831135;0.0;June;2;4;3;1;Returning_Visitor;False
5;74.25;2;84.0;37;1599.083333;0.0;0.006578947;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;3;78.33333333;0.0;0.022222222000000003;0.0;0.0;Mar;2;2;7;11;Returning_Visitor;False
1;0.0;0;0.0;3;58.6;0.0;0.05;113.32386140000001;0.0;Oct;2;2;9;2;Returning_Visitor;True
0;0.0;0;0.0;10;254.0;0.02;0.04;14.0292;0.0;Mar;2;2;9;2;New_Visitor;False
3;308.0;0;0.0;54;1306.151974;0.0035087720000000003;0.012962963000000001;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
7;204.3875;4;187.0;61;776.4138158;0.015104167;0.016153274;0.0;0.0;May;3;2;6;3;Returning_Visitor;False
1;14.0;0;0.0;10;90.0;0.0;0.018181818;0.0;0.0;Mar;2;2;2;10;New_Visitor;False
0;0.0;0;0.0;6;181.0;0.0;0.016666667;0.0;0.0;May;3;2;1;3;Returning_Visitor;False
3;49.5;1;29.5;45;1545.5;0.0;0.004;20.97144;0.0;Mar;2;4;3;8;Returning_Visitor;True
0;0.0;0;0.0;3;514.0;0.0;0.066666667;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
3;49.75;0;0.0;20;547.4007937000001;0.0;0.011688312;15.06586317;0.0;Nov;3;2;5;2;Returning_Visitor;False
2;235.0;0;0.0;23;1193.0;0.0;0.008333333;45.6125;0.0;May;3;2;7;2;New_Visitor;False
1;95.33333333;0;0.0;16;819.3333332999999;0.0;0.015625;25.25564195;0.0;Dec;2;2;7;2;New_Visitor;False
0;0.0;0;0.0;34;877.6666667000002;0.02020202;0.042323232;5.694121212000001;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;8;758.1666667000001;0.025;0.05;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;False
2;149.2;0;0.0;3;133.7333333;0.0;0.04;0.0;0.0;Oct;3;2;6;20;New_Visitor;False
3;90.0;0;0.0;4;126.0;0.0;0.014285714;0.0;0.0;May;2;2;6;5;New_Visitor;False
1;29.2;0;0.0;7;75.6;0.0;0.025;0.0;0.0;Aug;1;1;4;2;New_Visitor;True
1;22.2;0;0.0;34;781.8;0.017142857;0.028571429;0.0;0.0;Oct;2;2;6;1;Returning_Visitor;True
2;39.4;0;0.0;40;673.65;0.0;0.014634146;23.76322043;0.0;Nov;4;2;6;3;Returning_Visitor;True
2;57.0;1;4.0;35;1643.333333;0.010526316;0.031578947;0.0;0.2;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;4;44.5;0.0;0.05;0.0;0.0;Dec;2;2;8;2;Returning_Visitor;False
1;24.0;3;125.5;65;8646.0;0.0;0.011764706000000002;0.0;0.0;Mar;2;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;8;286.7;0.05;0.075;0.0;0.0;Jul;3;2;1;1;Returning_Visitor;False
5;587.0;0;0.0;125;4639.410534000001;0.012433862;0.023856765;0.0;0.6;May;3;2;1;4;Returning_Visitor;False
6;72.01960784;4;343.0;157;4461.28524;8.08e-05;0.007018826;31.85608032;0.0;Dec;2;4;3;2;Returning_Visitor;False
0;0.0;0;0.0;5;102.0;0.0;0.01;0.0;0.0;May;2;2;9;4;Returning_Visitor;False
0;0.0;1;24.0;27;1547.5;0.0037037040000000004;0.014814815;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;42;1076.977778;0.01097561;0.029430894;0.0;0.6;May;2;2;7;1;Returning_Visitor;False
0;0.0;1;51.0;29;1225.5;0.0;0.010344828;25.90331034;0.0;May;4;2;1;4;New_Visitor;False
9;122.5171429;0;0.0;167;3890.865924;0.002339181;0.009653998;0.0;0.0;Jul;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;6;4;Returning_Visitor;True
0;0.0;0;0.0;19;483.58333330000005;0.021052632;0.025789474;0.0;0.2;May;1;1;4;3;Returning_Visitor;False
3;28.8;5;2195.3;21;378.4;0.02962963;0.030864198;0.0;0.0;Jul;1;1;3;1;Returning_Visitor;False
1;273.0;2;178.0;5;121.5;0.0;0.008333333;0.0;0.8;May;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;18;286.0;0.011111111000000002;0.061111110999999996;0.0;0.8;May;2;2;9;3;Returning_Visitor;False
10;291.23571430000004;0;0.0;36;940.1044266000001;0.0;0.002845528;87.30695843;0.0;Aug;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;3;15;Returning_Visitor;False
0;0.0;0;0.0;11;1289.333333;0.0;0.022222222000000003;0.0;0.0;Dec;1;1;6;2;New_Visitor;False
3;61.4;1;0.0;19;381.6;0.040909091;0.056818182;8.330574815;0.0;Aug;1;1;4;1;Returning_Visitor;False
1;4.0;0;0.0;22;1749.0;0.0;0.015;0.0;0.0;Dec;2;2;3;10;Returning_Visitor;False
3;60.4;0;0.0;4;25.8;0.0;0.04;0.0;0.0;Jul;1;1;3;4;New_Visitor;False
4;120.0;4;64.0;52;1859.0833329999998;0.010344828;0.018390805;17.24870115;0.0;May;2;2;2;13;Returning_Visitor;False
1;0.0;0;0.0;20;2270.833333;0.0;0.023809524;10.23187302;0.0;Mar;2;2;3;6;Returning_Visitor;False
0;0.0;0;0.0;60;1315.177778;0.009039548;0.031793785;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;13;218.66666669999998;0.10769230800000001;0.11153846199999999;0.0;0.0;Jul;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;15;216.0;0.023809524;0.066666667;0.0;1.0;May;2;2;6;1;Returning_Visitor;True
8;387.6;3;32.0;328;9694.260714;0.001780415;0.010905045;6.467831696;0.0;Mar;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;9;436.0;0.0;0.025;68.1974018;0.0;Dec;1;2;2;2;New_Visitor;False
1;80.6;0;0.0;21;479.5857143;0.005;0.010555556;10.89761784;0.0;Oct;1;1;3;2;Returning_Visitor;True
5;216.25;2;107.0;39;1056.511364;0.02;0.031666667;0.0;0.0;Dec;3;2;1;1;Returning_Visitor;True
2;76.5;0;0.0;10;123.22916670000001;0.022857142999999996;0.059444444000000006;0.0;0.0;Dec;1;2;1;10;Returning_Visitor;False
6;112.5;0;0.0;47;1882.113409;0.004;0.019314286;17.527656;0.0;Mar;1;1;4;3;Returning_Visitor;False
7;199.83333330000002;0;0.0;27;669.9333333;0.0;0.0;0.0;0.0;Aug;2;5;1;2;New_Visitor;True
3;76.0;0;0.0;24;1038.845238;0.0;0.008333333;0.0;0.0;Mar;2;2;4;3;New_Visitor;False
0;0.0;0;0.0;9;257.9;0.011111111000000002;0.04444444400000001;0.0;0.0;June;1;1;1;20;Returning_Visitor;True
5;93.8;0;0.0;45;2139.7;0.0;0.004081633;20.275555899999997;0.0;Sep;2;4;2;2;New_Visitor;False
0;0.0;1;2.5;14;592.5666667;0.013333333000000001;0.023333332999999998;0.0;1.0;May;3;2;3;3;Returning_Visitor;True
10;664.0866667;3;18.5;26;1494.053333;0.021212121;0.028542569;20.35484005;0.0;Nov;3;2;1;20;Returning_Visitor;False
0;0.0;0;0.0;12;166.0;0.028571429;0.071428571;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;3;35.4;0.0;0.066666667;0.0;0.0;Nov;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;8;359.0;0.0;0.075;0.0;0.4;May;1;1;3;3;Returning_Visitor;False
2;452.5;0;0.0;18;762.2380952000001;0.0;0.002352941;0.0;0.0;Nov;1;1;6;2;New_Visitor;False
3;78.6;0;0.0;2;18.2;0.0;0.02;0.0;0.0;Jul;3;2;3;2;New_Visitor;True
0;0.0;0;0.0;30;946.5952381000001;0.013333333000000001;0.031333333;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
2;6.0;0;0.0;9;89.5;0.0;0.058333333;0.0;0.0;Sep;1;1;4;4;Returning_Visitor;True
2;46.4;0;0.0;30;2559.433333;0.027586207;0.064367816;0.0;0.0;Sep;3;2;6;1;Returning_Visitor;True
9;252.667619;1;0.0;67;1060.693791;0.022685185;0.029967788;0.131837013;0.0;Oct;3;2;1;13;Returning_Visitor;False
6;169.56666669999998;0;0.0;21;1853.535714;0.0;0.021727273;0.0;0.0;May;3;2;4;4;Returning_Visitor;True
2;32.0;0;0.0;11;155.83333330000002;0.0;0.034615385;0.0;0.2;May;2;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;3;105.0;0.0;0.033333333;0.0;0.0;Feb;3;2;1;5;Returning_Visitor;False
2;33.5;1;91.0;31;1271.8212119999998;0.0;0.011505376000000001;1.592774194;0.0;Mar;1;8;4;1;Returning_Visitor;False
0;0.0;0;0.0;2;74.0;0.1;0.15;0.0;0.0;Mar;3;2;1;3;Returning_Visitor;False
6;96.85714286;0;0.0;28;672.5452381;0.0;0.020707071;19.71468924;0.0;Mar;1;1;2;10;Returning_Visitor;False
3;74.0;0;0.0;44;844.9416667000002;0.0044444440000000005;0.015925926;0.0;0.0;Dec;1;2;1;10;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;May;1;1;3;11;Returning_Visitor;True
0;0.0;0;0.0;15;1332.833333;0.014285714;0.005714286;0.0;0.0;Mar;2;5;4;2;Returning_Visitor;True
2;77.5;0;0.0;19;598.7833333;0.0;0.002631579;0.0;0.0;Mar;3;2;2;9;New_Visitor;True
7;92.5;0;0.0;48;1681.5238100000001;0.0;0.016993464;53.988;0.0;May;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;31;1008.416667;0.0;0.007881773;0.0;0.0;May;2;6;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;1;1;Returning_Visitor;False
7;319.5;0;0.0;11;416.5;0.0;0.007142857;0.0;0.0;Mar;3;2;1;9;New_Visitor;True
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.2;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;34;783.5666667;0.0;0.005882353000000001;62.07882353;0.0;May;2;2;1;6;Returning_Visitor;True
13;234.56666669999998;0;0.0;80;1807.2277780000002;0.016091954;0.0348659;4.192980384;0.0;Jul;4;2;3;13;Returning_Visitor;False
0;0.0;1;3.0;29;1005.946429;0.006666666999999999;0.013333333000000001;0.0;0.8;May;2;2;5;5;Returning_Visitor;False
3;31.5;0;0.0;13;956.5;0.0;0.04;0.0;0.0;Mar;2;2;1;13;Returning_Visitor;False
2;67.0;0;0.0;59;468.1916666999999;0.0;0.0032786890000000004;0.0;0.2;May;2;2;3;2;Returning_Visitor;False
13;1249.809524;4;205.0;36;1626.625433;0.010638298000000001;0.026186255;6.8317923920000005;0.0;Mar;3;2;2;3;Returning_Visitor;False
4;81.6;0;0.0;45;1096.42;0.041945289000000004;0.072659574;0.0;0.0;Jul;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;69;2734.818254;0.0;0.004353234;49.39271642;0.0;May;4;5;3;2;Returning_Visitor;False
0;0.0;0;0.0;12;312.03333330000004;0.0;0.009090909;17.808;0.0;May;2;2;8;6;Returning_Visitor;False
20;199.45627280000002;7;299.03333330000004;686;23342.08205;0.009853301;0.022771363;0.150650498;0.0;Aug;2;2;1;1;Returning_Visitor;False
1;0.0;3;92.5;9;359.1666667;0.0;0.018181818;58.16727273;0.0;May;1;1;1;5;New_Visitor;False
4;69.0;0;0.0;20;1180.0;0.0;0.009090909;30.52636364;0.0;May;2;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;50;1735.5952379999999;0.0;0.008746356;0.0;0.2;May;2;2;3;1;Returning_Visitor;False
5;52.46666667;1;34.8;6;106.3;0.0;0.02;0.0;0.0;Oct;2;2;3;2;New_Visitor;True
2;25.0;3;52.0;60;4139.625;0.013636364;0.032912458;5.976060606;0.4;May;2;2;4;13;Returning_Visitor;False
4;68.5;2;845.0;82;2448.784448;0.00037453199999999996;0.008907697;6.506831397999999;0.0;Mar;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;12;348.75;0.0;0.027777778;0.0;0.0;Nov;3;2;4;3;Returning_Visitor;False
0;0.0;2;89.0;188;5728.673611;0.003409759;0.01638112;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;30;390.6666667;0.006666666999999999;0.056666667000000004;0.0;0.0;Mar;2;6;6;1;Returning_Visitor;False
0;0.0;0;0.0;3;22.5;0.0;0.066666667;0.0;0.0;May;1;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;18;481.4;0.068518519;0.09160493800000001;0.0;0.0;Aug;3;2;3;3;Returning_Visitor;False
7;184.93333330000002;4;277.5;70;3993.135714;0.006;0.014539683000000001;32.09724943;0.0;Nov;3;2;1;2;Returning_Visitor;True
4;143.06666669999998;1;6.5;74;1294.405;0.002666667;0.010666667;0.0;0.0;Aug;2;2;3;1;Returning_Visitor;True
6;98.66666667;3;35.0;21;458.7;0.016666667;0.026388889;8.4525;0.0;May;1;1;1;3;Returning_Visitor;False
2;15.0;0;0.0;3;21.0;0.0;0.05;0.0;0.0;Mar;3;2;4;8;Returning_Visitor;False
2;115.2;0;0.0;7;211.1;0.0;0.0;0.0;0.0;Jul;2;2;2;2;New_Visitor;True
5;83.16666667;0;0.0;18;585.5666667;0.010526316;0.052631579000000005;0.0;0.0;Jul;2;2;2;13;Returning_Visitor;True
2;126.0;0;0.0;6;127.16666670000001;0.05;0.04375;0.0;0.0;Dec;3;2;5;3;Returning_Visitor;True
4;32.2;2;28.2;23;934.3166667000002;0.0;0.01862069;11.28379079;0.0;Aug;2;2;5;4;Returning_Visitor;False
0;0.0;0;0.0;15;89.38333333;0.0;0.0125;39.6497508;0.0;Oct;2;2;6;2;New_Visitor;True
2;25.6;0;0.0;29;1199.916667;0.0;0.008888889;23.66358807;0.0;Jul;3;2;3;4;Returning_Visitor;False
1;32.33333333;1;56.0;62;2414.9;0.0;0.0022222220000000003;30.4615873;0.0;May;2;2;9;2;Returning_Visitor;False
5;44.74;3;129.75;18;390.45666669999997;0.0;0.019230768999999998;0.0;0.0;Aug;2;2;1;4;Returning_Visitor;False
3;83.4;0;0.0;43;2013.659524;0.0;0.009090909;0.0;0.0;Oct;2;2;1;20;Returning_Visitor;False
0;0.0;0;0.0;28;1384.0714289999999;0.007142857;0.032380952000000005;11.01942857;0.0;May;2;4;3;2;Returning_Visitor;False
1;6.333333333;0;0.0;36;1378.166667;0.005555556;0.026587302;0.0;0.0;Nov;2;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;25;1229.25;0.025333333;0.038133333;0.0;1.0;May;3;2;3;4;Returning_Visitor;True
0;0.0;0;0.0;14;1501.0;0.093333333;0.12666666699999998;0.0;0.0;May;3;2;4;4;Returning_Visitor;False
0;0.0;1;0.0;31;751.0;0.003125;0.0421875;0.0;0.0;Dec;2;2;1;6;Returning_Visitor;True
0;0.0;0;0.0;38;2101.7333329999997;0.010526316;0.028070175;0.0;0.8;May;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;3;48.0;0.0;0.033333333;0.0;0.0;Mar;2;2;5;1;Returning_Visitor;True
1;8.0;2;134.5;21;507.29166669999995;0.008333333;0.031944444;0.0;0.0;Nov;2;10;1;1;Returning_Visitor;False
0;0.0;0;0.0;4;64.0;0.0;0.05;0.0;0.4;May;2;5;3;1;Returning_Visitor;False
5;389.0;0;0.0;5;310.5;0.0;0.014285714;0.0;0.0;May;2;4;2;2;New_Visitor;False
0;0.0;0;0.0;18;345.12;0.04444444400000001;0.072222222;0.0;0.0;Aug;2;2;3;13;Returning_Visitor;False
2;144.0;0;0.0;25;1711.3333329999998;0.0;0.008;0.0;0.0;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;12;167.22222219999998;0.0;0.0016666670000000001;0.0;0.0;Mar;3;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;1;1;1;3;Returning_Visitor;False
1;69.6;0;0.0;46;1292.449762;0.004347826;0.005555556;0.0;0.0;Aug;3;2;1;2;Returning_Visitor;True
3;42.0;0;0.0;10;706.0;0.0;0.011111111000000002;0.0;0.0;May;2;2;8;1;Returning_Visitor;True
6;103.9;3;50.2;9;1759.0666670000003;0.011764706000000002;0.024705882000000002;0.0;0.0;Sep;1;1;7;5;Returning_Visitor;False
0;0.0;0;0.0;5;94.8;0.07;0.057777777999999995;0.0;0.0;Nov;3;2;7;13;Returning_Visitor;False
1;5.0;0;0.0;92;1688.058761;0.004347826;0.016494134;0.0;0.0;May;2;2;1;6;Returning_Visitor;True
2;37.0;0;0.0;24;1270.166667;0.013043478;0.017391304;0.0;0.0;May;2;2;1;6;Returning_Visitor;False
1;7.0;0;0.0;20;887.5833332999998;0.0;0.016140351;34.25336842;0.0;May;2;2;3;11;Returning_Visitor;False
5;147.0;0;0.0;36;3473.7333329999997;0.015384615;0.033333333;0.0;0.0;May;2;2;6;3;Returning_Visitor;False
7;234.43333330000002;0;0.0;85;6743.398759999999;0.013768116;0.033907028;0.0;0.0;Oct;2;2;8;13;Returning_Visitor;False
0;0.0;0;0.0;4;166.9;0.0;0.0;0.0;0.0;Aug;3;2;4;4;New_Visitor;False
2;17.0;0;0.0;11;440.0;0.0;0.018181818;54.53454545;0.0;May;2;4;8;4;New_Visitor;False
3;59.2;0;0.0;9;1261.7;0.016666667;0.05;0.0;0.0;Aug;2;5;1;5;Returning_Visitor;False
0;0.0;0;0.0;1;1364.0;0.0;0.1;0.0;0.0;May;3;2;4;4;Returning_Visitor;False
0;0.0;0;0.0;43;3747.833333;0.020930233;0.051162791;0.0;0.0;Jul;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;20;1511.0;0.0;0.025;0.0;0.6;May;2;2;3;6;Returning_Visitor;False
3;133.5;4;191.0;15;443.9333333000001;0.0;0.02;0.0;0.0;May;1;1;3;6;Returning_Visitor;False
3;37.3;0;0.0;19;317.8;0.018181818;0.045454545;0.0;0.0;Jul;2;2;7;4;Returning_Visitor;False
0;0.0;0;0.0;6;97.33333333;0.0;0.041666667000000004;0.0;0.0;Mar;1;2;1;2;Returning_Visitor;True
0;0.0;2;66.0;27;875.5;0.0;0.014367816;0.0;0.0;May;4;2;1;2;Returning_Visitor;True
4;82.0;0;0.0;13;242.0;0.0;0.018181818;31.98;0.0;May;1;2;8;3;Returning_Visitor;False
3;58.0;0;0.0;23;364.1666667;0.004;0.02;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;26;694.3;0.023076923;0.036410256;0.0;0.0;Mar;3;2;2;3;Returning_Visitor;True
1;2.0;0;0.0;118;4541.925;0.013114754;0.031399948;0.0;0.4;May;2;2;1;20;Returning_Visitor;False
0;0.0;0;0.0;53;5504.695238;0.011538462;0.031446886;12.32661404;0.0;Nov;2;2;1;1;Returning_Visitor;False
10;341.42857139999995;0;0.0;78;2588.077268;0.008333333;0.012068881000000002;2.554071429;0.0;May;3;2;2;6;Returning_Visitor;True
5;106.0;0;0.0;30;1418.0;0.0;0.010344828;0.0;0.0;Mar;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;36;319.5;0.047777778;0.088888889;0.0;0.0;May;2;2;3;1;Returning_Visitor;False
2;58.4;0;0.0;54;3708.392857;0.002631579;0.020467836;11.7031641;0.0;Sep;4;2;9;13;Returning_Visitor;False
0;0.0;0;0.0;39;4022.0;0.0;0.034188034;0.0;0.0;Nov;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;5;56.0;0.0;0.08;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;9;76.0;0.022222222000000003;0.055555556;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
5;471.25;0;0.0;21;883.0;0.0;0.010666667;44.98081787;0.0;Nov;1;1;2;8;New_Visitor;True
1;4.0;1;12.0;16;1012.9642859999999;0.011764706000000002;0.023529412000000003;0.0;0.0;Dec;2;2;7;10;Returning_Visitor;False
2;161.2;0;0.0;7;555.4;0.04444444400000001;0.055555556;21.09392209;0.0;Oct;3;2;2;1;Returning_Visitor;False
8;168.16666669999998;0;0.0;70;2146.757984;0.0;0.009316323;67.30929078;0.0;Nov;2;4;5;2;Returning_Visitor;False
0;0.0;0;0.0;2;63.0;0.0;0.05;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
1;23.0;0;0.0;7;934.0;0.0;0.033333333;0.0;0.0;May;2;2;1;13;New_Visitor;False
0;0.0;0;0.0;6;103.0;0.0;0.05;0.0;0.6;May;2;10;1;3;Returning_Visitor;False
6;257.5;0;0.0;37;2533.333333;0.014634146;0.031707317;6.651334682999999;0.0;Nov;2;2;3;1;Returning_Visitor;False
2;7.0;0;0.0;27;559.4;0.014814815;0.030452675;0.0;0.0;Mar;2;4;4;3;Returning_Visitor;True
2;18.0;0;0.0;17;1218.75;0.0;0.050980392;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;33;1132.791667;0.009090909;0.047474747000000005;0.0;0.0;Dec;4;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;7;701.0;0.0;0.057142857000000005;0.0;0.8;May;2;5;1;4;Returning_Visitor;False
3;90.0;0;0.0;25;397.8846154;0.005333333000000001;0.033504762;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;True
1;42.5;2;54.5;47;3954.95;0.006;0.023714286;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
6;153.275;3;394.0;25;599.1;0.013333333000000001;0.030151515;22.3392;0.0;May;1;1;3;4;Returning_Visitor;True
0;0.0;0;0.0;96;2857.712454;0.0023936170000000002;0.019742908;0.0;0.0;Nov;3;2;1;6;Returning_Visitor;True
0;0.0;0;0.0;4;47.0;0.1;0.125;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;True
9;299.45;2;48.3;54;2802.3678210000003;0.009289968000000001;0.025442702999999997;16.96885494;0.0;Aug;3;2;7;1;Returning_Visitor;False
6;132.22;3;18.0;22;418.8444444;0.0;0.001020408;0.0;0.0;Oct;2;2;1;2;New_Visitor;True
2;98.25;0;0.0;10;303.25;0.0;0.011111111000000002;0.0;0.0;Mar;3;2;2;2;New_Visitor;True
0;0.0;0;0.0;3;108.0;0.0;0.066666667;0.0;0.0;May;2;2;4;13;Returning_Visitor;False
3;139.0;0;0.0;10;277.14285710000007;0.0;0.007692308;0.0;0.0;Mar;3;2;1;2;Returning_Visitor;True
2;74.0;0;0.0;30;1708.0833329999998;0.006666666999999999;0.013333333000000001;16.1892;0.0;May;2;2;7;1;Returning_Visitor;True
0;0.0;0;0.0;28;1555.6012119999998;0.0;0.009511278;0.0;0.0;Nov;3;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;3;121.5;0.0;0.0074074069999999995;0.0;0.0;Nov;1;1;1;2;New_Visitor;True
5;147.75;0;0.0;44;670.3;0.012765957;0.023404255;0.0;0.0;May;2;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;7;42.0;0.057142857000000005;0.085714286;0.0;0.0;Dec;2;4;6;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;157.0;0.0;0.05;0.0;0.0;May;1;1;6;3;Returning_Visitor;False
0;0.0;0;0.0;13;173.25;0.046153846;0.061538462;0.0;0.0;Dec;2;2;3;1;Returning_Visitor;False
1;5.5;0;0.0;7;286.0;0.025;0.05;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
23;335.13095239999996;5;399.8;88;1839.098106;0.015758703;0.031587556;0.0;0.0;Aug;3;2;3;2;Returning_Visitor;True
22;438.3309524;3;703.5;178;6241.687398;0.0028785259999999997;0.016885589;2.038399449;0.0;Nov;2;2;1;10;Returning_Visitor;False
3;98.1;2;28.2;130;4994.848002000001;0.019799498999999998;0.036825949;0.0;0.0;Sep;2;2;4;1;Returning_Visitor;True
0;0.0;1;24.0;9;717.0;0.02;0.03;0.0;0.0;May;3;2;5;13;Returning_Visitor;False
0;0.0;0;0.0;8;211.33333330000002;0.0;0.075;0.0;0.0;May;2;5;3;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
3;81.4;0;0.0;18;240.3;0.0;0.030434782999999997;0.0;0.0;Aug;2;2;1;6;Returning_Visitor;False
1;149.5;0;0.0;32;1562.333333;0.038709677000000005;0.062580645;7.636645161000001;0.2;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;27;406.0;0.06428571400000001;0.079166667;0.0;0.6;May;3;2;1;3;Returning_Visitor;False
2;39.0;0;0.0;9;128.0;0.0;0.018181818;0.0;0.0;May;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;4;80.0;0.05;0.075;0.0;0.0;Mar;3;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;12;252.75;0.0;0.016666667;0.0;0.0;Dec;2;2;7;3;Returning_Visitor;False
6;437.39130430000006;2;235.55;83;2503.881781;0.002197802;0.004916136;2.086218493;0.0;Mar;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;50;1156.384921;0.008;0.0355;0.0;0.6;May;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;2;2;8;1;Returning_Visitor;False
1;120.0;1;85.0;33;616.4333333;0.0;0.005714286;0.0;0.0;May;2;2;5;2;New_Visitor;False
0;0.0;0;0.0;3;10.0;0.0;0.066666667;0.0;0.0;Mar;2;2;7;1;Returning_Visitor;False
1;8.0;0;0.0;22;699.2671429;0.028571429;0.037698413;10.79250883;0.0;Jul;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;3;109.0;0.0;0.033333333;0.0;0.0;May;3;2;4;4;Returning_Visitor;True
3;94.6;0;0.0;16;1254.0;0.0;0.019327731;0.0;0.0;Nov;3;2;7;2;New_Visitor;True
0;0.0;0;0.0;14;128.5;0.071428571;0.11428571400000001;0.0;1.0;May;3;2;1;13;Returning_Visitor;True
