Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
8;274.5;0;0.0;129;5883.040509;0.003076923;0.008735669;0.0;0.0;May;1;1;6;2;Returning_Visitor;False
0;0.0;0;0.0;19;411.8;0.021052632;0.044736842;0.0;0.8;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;91;2058.534091;0.021348315;0.038816034;0.0;1.0;May;2;2;3;13;Returning_Visitor;True
5;85.0;0;0.0;24;567.45;0.04;0.058666667;0.0;1.0;May;3;2;3;1;Returning_Visitor;True
0;0.0;0;0.0;15;478.26;0.0;0.015384615;0.0;0.0;Nov;2;2;8;20;Returning_Visitor;False
4;643.8333332999999;0;0.0;17;508.25;0.031578947;0.052631579000000005;0.0;0.0;Nov;2;4;1;1;Returning_Visitor;False
5;49.8;0;0.0;32;955.3333332999998;0.01875;0.0390625;0.0;0.0;Aug;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;6;21.0;0.0;0.033333333;0.0;0.0;May;2;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;41;963.0;0.0;0.015811966;0.0;0.0;May;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;19;722.7;0.0;0.0029411759999999998;68.376;0.0;May;1;1;5;2;New_Visitor;False
6;1279.5;0;0.0;72;1032.761905;0.0;0.001388889;0.0;0.0;May;2;4;1;3;New_Visitor;False
7;380.8;0;0.0;50;2653.196667;0.015686275;0.027908497;0.0;0.0;Aug;2;2;2;1;Returning_Visitor;False
8;192.43333330000002;2;53.4;45;1372.875238;0.004166667;0.00625;0.0;0.0;Sep;4;1;1;3;New_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.6;May;2;2;6;3;Returning_Visitor;False
5;238.375;0;0.0;24;2174.375;0.008928571;0.017460317;27.07791667;0.0;Mar;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;4;48.0;0.05;0.075;0.0;0.0;May;2;4;1;1;Returning_Visitor;True
0;0.0;0;0.0;10;701.0;0.0;0.03;0.0;0.0;May;1;1;4;3;Returning_Visitor;True
1;60.0;1;15.0;26;670.1666667000001;0.0;0.003846154;0.0;0.0;May;2;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;20;950.3285714;0.072108844;0.086507937;0.0;1.0;May;2;2;4;1;Returning_Visitor;True
9;443.29166669999995;1;0.0;74;3615.889239;0.0070281119999999996;0.016930138;1.119759036;0.8;May;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;1;8;2;1;Returning_Visitor;False
3;22.83333333;0;0.0;115;2625.009524;0.0;0.004013317;0.0;0.0;Mar;2;5;6;1;Returning_Visitor;False
9;299.6333333;4;56.0;35;1386.633333;0.01025641;0.014871795;0.0;0.0;May;1;1;4;3;Returning_Visitor;False
1;28.0;0;0.0;19;362.0;0.0;0.005555556;0.0;0.0;May;2;2;7;5;Returning_Visitor;False
0;0.0;0;0.0;44;1502.291667;0.004545455;0.027272727000000004;0.0;0.0;Dec;2;2;1;2;New_Visitor;False
2;75.0;0;0.0;9;349.0;0.0;0.01;0.0;0.0;Dec;2;4;3;8;Returning_Visitor;False
0;0.0;0;0.0;13;1005.0;0.0;0.016666667;0.0;0.0;May;2;2;7;2;New_Visitor;False
14;603.9;2;52.4;46;1760.657143;0.01010929;0.0254213;2.006032937;0.0;Sep;1;1;6;4;Returning_Visitor;True
1;11.0;0;0.0;2;51.06666667;0.0;0.0;0.0;0.0;June;2;2;9;6;Returning_Visitor;False
1;13.1;0;0.0;111;4208.752099;0.003477744;0.015856149;0.0;0.0;Jul;2;2;1;1;Returning_Visitor;True
4;275.1;2;43.4;31;1108.653333;0.006060606;0.012121212;0.0;0.0;Sep;3;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Aug;3;3;2;2;Returning_Visitor;True
7;132.0571429;3;207.6;29;1243.976108;0.0;0.007819795;39.88966398;0.0;Jul;3;2;4;4;Returning_Visitor;True
0;0.0;0;0.0;5;105.0;0.04;0.06;0.0;0.0;May;2;2;1;13;Returning_Visitor;False
5;150.2;2;20.0;22;392.6;0.027999999999999997;0.06;0.0;0.0;Oct;2;2;7;3;Returning_Visitor;False
5;132.0;1;8.5;167;5080.233631;0.000238095;0.004785635999999999;64.81173101;0.0;Nov;4;2;1;1;Returning_Visitor;True
6;104.5;0;0.0;11;1206.75;0.0;0.013333333000000001;0.0;0.0;Dec;4;1;4;8;New_Visitor;False
0;0.0;0;0.0;41;1444.166667;0.009756098000000001;0.026829268;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;10;127.75;0.053333333;0.075;0.0;0.0;May;1;1;2;3;Returning_Visitor;False
0;0.0;0;0.0;3;17.0;0.1;0.166666667;0.0;0.6;May;1;1;3;6;Returning_Visitor;False
3;44.3;0;0.0;17;468.85;0.01;0.006666666999999999;64.2879309;0.0;Aug;1;2;1;2;Returning_Visitor;False
4;87.0;0;0.0;14;280.5;0.025;0.04375;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;9;273.25;0.066666667;0.07777777799999999;0.0;0.0;Dec;3;3;5;1;Returning_Visitor;True
3;1499.5714289999999;1;186.0;31;2905.943651;0.0;0.010215054;0.0;0.0;Mar;2;6;7;1;Returning_Visitor;False
7;405.55;1;23.53333333;21;568.9633332999999;0.0;0.001282051;0.0;0.0;Oct;3;2;6;20;Returning_Visitor;True
4;26.0;0;0.0;235;10046.80771;0.007670850999999999;0.022527689;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
1;23.2;0;0.0;27;1061.55;0.0037037040000000004;0.018518519;43.29821166;0.0;Aug;2;2;6;5;Returning_Visitor;False
0;0.0;0;0.0;143;4977.850893;0.008732394000000001;0.038977353;0.0;0.0;Nov;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;7;360.75;0.0;0.033333333;0.0;0.0;Mar;1;1;1;2;New_Visitor;True
1;55.4;0;0.0;28;630.6466667000001;0.0;0.016666667;12.58722248;0.0;Sep;2;4;7;4;Returning_Visitor;True
0;0.0;0;0.0;4;132.5;0.175;0.18333333300000001;0.0;0.0;Nov;3;2;4;13;Returning_Visitor;True
17;446.9333333000001;8;597.5833332999999;62;2350.667857;0.007452575;0.033986814;79.48403933;0.0;Dec;1;1;7;10;Returning_Visitor;False
2;145.0;0;0.0;7;196.5;0.0;0.0125;0.0;0.0;May;3;2;4;1;Returning_Visitor;False
1;466.0;0;0.0;6;609.5416667000001;0.033333333;0.11666666699999999;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;7;384.5;0.0;0.028571429;0.0;0.0;May;2;4;1;5;Returning_Visitor;False
2;81.0;0;0.0;18;631.0;0.01;0.028999999999999998;0.0;0.0;May;2;2;1;1;Returning_Visitor;False
3;215.4;0;0.0;19;1221.7;0.0;0.0;0.0;0.0;June;2;2;1;2;New_Visitor;False
5;42.18181818;0;0.0;12;231.1818182;0.0;0.01;0.0;0.0;Mar;2;2;1;2;New_Visitor;True
0;0.0;3;27.6;11;1167.1871429999999;0.030769231;0.040384615;0.0;0.0;June;3;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.0;0.2;0.0;0.2;May;2;2;6;1;Returning_Visitor;False
4;53.2;0;0.0;14;496.96666669999996;0.0;0.009803922;0.0;0.0;Oct;2;2;5;20;Returning_Visitor;False
2;675.3333332999999;0;0.0;46;1103.916667;0.0;0.004081633;0.0;0.8;May;2;4;4;4;Returning_Visitor;False
0;0.0;0;0.0;6;34.0;0.133333333;0.166666667;0.0;0.4;May;3;2;4;13;Returning_Visitor;False
3;151.0;0;0.0;21;840.2863202999999;0.0;0.010763888999999999;0.0;0.0;Oct;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;31;881.4416667000002;0.017204301;0.02609319;0.0;0.0;Oct;3;2;2;13;Returning_Visitor;True
8;656.0;1;9.0;39;1390.866667;0.0;0.009302326;63.39474419;0.0;May;2;5;3;2;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;10;224.0;0.0;0.01;0.0;0.4;May;2;2;1;4;Returning_Visitor;False
7;634.2666667000001;3;89.5;54;2864.6333329999998;0.012295081999999999;0.024020297000000003;7.4482428679999995;0.0;Nov;3;2;3;1;Returning_Visitor;False
2;32.2;1;0.0;20;342.6866667;0.0;0.009090909;0.0;0.0;Aug;2;2;1;4;New_Visitor;False
0;0.0;0;0.0;23;347.8522727;0.008695652;0.030434782999999997;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
1;33.5;1;15.75;28;1421.25;0.004597701;0.040229885;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;True
6;143.0;0;0.0;32;2289.1;0.0;0.001015625;62.33035594;0.0;Nov;3;2;9;3;New_Visitor;True
0;0.0;0;0.0;5;82.0;0.1;0.146666667;0.0;0.0;Mar;1;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;5;50.5;0.0;0.04;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;True
4;59.53333333;0;0.0;13;183.65;0.0;0.011764706000000002;0.0;0.0;Sep;2;2;9;2;New_Visitor;False
0;0.0;0;0.0;38;1326.430556;0.005263158;0.016666667;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
1;8.0;0;0.0;28;643.875;0.0;0.003571429;0.0;0.6;May;2;4;1;2;New_Visitor;False
2;58.4;0;0.0;24;589.8;0.032098765;0.05617284;1.696968944;0.0;Sep;2;2;1;1;Returning_Visitor;True
1;38.0;0;0.0;12;121.0;0.028571429;0.025;0.0;0.0;Mar;3;2;4;2;Returning_Visitor;False
7;142.35;0;0.0;73;3566.992857;0.0;0.003947368;23.15073799;0.0;Oct;2;5;3;5;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.2;May;2;2;1;13;Returning_Visitor;False
1;13.0;0;0.0;19;614.9444444000001;0.0;0.022105262999999997;0.0;0.0;Mar;3;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;12;582.5;0.0;0.006666666999999999;0.0;0.0;May;2;4;4;2;New_Visitor;True
15;266.25;0;0.0;172;4098.699853;0.003314917;0.016214742;2.90865324;0.0;Nov;2;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;2;107.8;0.0;0.1;0.0;0.0;Aug;2;2;5;13;Returning_Visitor;False
0;0.0;0;0.0;2;5.0;0.0;0.1;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;True
1;29.2;1;322.4;10;126.93333329999999;0.014285714;0.036904762;13.59420027;0.0;Sep;2;2;1;2;Returning_Visitor;False
13;345.0166667;0;0.0;90;1816.5550079999998;0.0;0.0048611109999999996;86.31034266;0.0;Aug;4;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;11;547.5;0.018181818;0.024747475;0.0;1.0;May;3;3;3;1;Returning_Visitor;True
0;0.0;2;23.0;52;4167.488095000001;0.009615385;0.024839744;0.0;0.0;May;2;2;3;1;Returning_Visitor;False
1;8.0;0;0.0;47;1459.576667;0.010416667;0.017638888999999998;0.0;0.0;Oct;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;57;4115.233333;0.0035087720000000003;0.018421053;0.0;0.0;May;2;2;3;13;Returning_Visitor;False
0;0.0;1;0.0;8;165.8;0.022222222000000003;0.022222222000000003;0.0;0.6;May;1;1;1;1;Returning_Visitor;False
4;736.0;1;9.0;99;2171.547149;0.016281268999999998;0.029507982000000002;4.495585092;0.0;Nov;3;2;4;13;Returning_Visitor;True
1;255.0;0;0.0;35;1178.0;0.035294118;0.064705882;0.0;1.0;May;3;2;3;4;Returning_Visitor;True
9;128.5714286;1;10.66666667;75;2755.336111;0.0028125;0.012821256000000001;8.569134167;0.0;May;4;2;6;13;Returning_Visitor;True
0;0.0;0;0.0;14;199.4904762;0.0;0.0;17.36252324;0.0;Sep;2;2;2;4;New_Visitor;False
0;0.0;0;0.0;4;505.0;0.0;0.05;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
19;902.16;2;39.2;27;1171.471429;0.0;0.019152047;16.43725303;0.0;Nov;2;5;1;5;Returning_Visitor;False
0;0.0;0;0.0;24;431.2;0.0125;0.055555556;0.0;0.0;Sep;1;8;2;1;Returning_Visitor;False
0;0.0;0;0.0;19;1065.9;0.016666667;0.04021164;0.0;1.0;May;1;1;1;6;Returning_Visitor;True
0;0.0;0;0.0;3;25.0;0.066666667;0.133333333;0.0;1.0;May;3;2;3;3;Returning_Visitor;True
0;0.0;0;0.0;5;62.0;0.12;0.14;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;False
5;215.5;0;0.0;61;1238.066667;0.004761905;0.020740741;0.0;0.6;May;3;2;3;13;Returning_Visitor;False
3;40.0;0;0.0;19;1051.5;0.008333333;0.030555556;12.18;0.6;May;1;1;4;3;Returning_Visitor;False
4;66.0;0;0.0;52;1423.790476;0.005454545;0.008484848;0.0;0.0;Dec;2;4;7;20;Returning_Visitor;False
1;24.2;0;0.0;0;0.0;0.0;0.066666667;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;True
13;313.03333330000004;0;0.0;135;3700.4958149999998;0.004662005;0.014626073;3.348407692;0.0;May;2;4;1;4;Returning_Visitor;False
1;10.0;0;0.0;23;660.8166667;0.0;0.025;0.0;0.0;Mar;2;4;1;3;Returning_Visitor;True
8;359.0;2;954.0;14;336.5;0.0;0.005555556;0.0;0.0;Mar;3;2;7;9;Returning_Visitor;True
0;0.0;0;0.0;5;1439.5;0.0;0.08;0.0;0.0;May;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;15;147.58333330000002;0.014285714;0.028571429;0.0;0.0;Nov;3;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;14;510.5;0.0;0.015384615;31.3094364;0.0;Mar;2;2;1;2;New_Visitor;False
5;117.83333329999999;0;0.0;35;502.54761900000005;0.01025641;0.036923077;3.148615385;0.0;Mar;2;2;2;2;Returning_Visitor;False
9;779.3556619;4;163.66666669999998;75;13430.976059999999;0.0029411759999999998;0.032017551;16.16333333;0.0;May;2;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;13;436.0;0.030769231;0.079487179;0.0;0.6;May;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Mar;2;2;3;3;Returning_Visitor;True
6;316.0;0;0.0;69;1618.532967;0.005555556;0.027698412999999998;0.0;0.0;Nov;2;5;1;1;Returning_Visitor;False
2;19.4;3;45.26666667;10;136.06666669999998;0.0;0.052857142999999995;0.0;0.0;Sep;2;2;1;5;Returning_Visitor;False
1;44.0;0;0.0;1;0.0;0.0;0.066666667;0.0;0.0;Sep;1;1;1;5;New_Visitor;False
0;0.0;0;0.0;8;372.8333333;0.0;0.0125;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;False
1;24.91666667;1;7.666666667;98;3561.139286;0.008163265;0.018367347;78.19779587;0.0;Nov;2;2;1;13;Returning_Visitor;True
4;76.8;0;0.0;59;2050.292399;0.010055755;0.022337803;0.0;0.0;Jul;2;6;2;7;Returning_Visitor;False
0;0.0;0;0.0;2;65.4;0.0;0.1;0.0;0.0;Jul;2;2;9;13;Returning_Visitor;True
2;49.25;2;17.0;77;4130.937879;0.011219512;0.029260777;43.99403085;0.0;Nov;4;1;1;2;Returning_Visitor;False
3;61.0;0;0.0;79;2819.966667;0.006097561;0.024390244;0.0;0.0;May;2;2;1;13;Returning_Visitor;False
9;299.0833333;1;0.0;14;212.83333330000002;0.010526316;0.033684211;0.0;0.0;May;3;2;1;11;Returning_Visitor;True
0;0.0;0;0.0;12;896.5;0.008333333;0.025;14.6895;0.6;May;2;5;1;5;Returning_Visitor;False
0;0.0;0;0.0;65;1803.5841269999999;0.023794872;0.031250162000000005;0.0;0.8;May;3;2;6;3;Returning_Visitor;False
2;18.0;0;0.0;30;474.5;0.0;0.003225806;0.0;0.0;Mar;1;1;3;2;Returning_Visitor;True
1;88.7;0;0.0;34;620.13;0.054285714000000006;0.083095238;0.0;0.0;Oct;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;15;139.83333330000002;0.026666667;0.053333333;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
1;18.6;2;54.4;45;1390.4035900000001;0.017021276999999998;0.023262411;0.0;0.0;Jul;3;2;7;13;Returning_Visitor;True
3;44.22857143;0;0.0;13;311.79;0.0;0.002666667;34.03997536;0.0;June;2;2;1;5;New_Visitor;False
8;126.0;1;13.4;13;217.7166667;0.033333333;0.062;0.0;0.0;Oct;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;1;1;2;1;Returning_Visitor;False
3;54.8;1;28.2;24;203.06777780000002;0.0;0.008;44.35972562;0.0;June;2;2;1;4;Returning_Visitor;False
8;106.83333329999999;1;96.0;16;373.4583333;0.0;0.028333333;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
1;23.2;0;0.0;30;964.4666667000001;0.0;0.003571429;51.03362522;0.0;Oct;2;2;5;2;New_Visitor;False
2;243.0;0;0.0;12;1180.5;0.0;0.007692308;0.0;0.0;Mar;1;1;1;9;Returning_Visitor;False
2;65.5;0;0.0;53;975.9722222000001;0.0018518520000000002;0.016296296000000002;75.30864691;0.0;May;2;2;8;4;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;May;3;2;3;4;Returning_Visitor;True
6;394.1;4;489.6;40;1190.4;0.0;0.012318841;17.19073913;0.0;May;3;2;1;11;Returning_Visitor;False
4;45.8;2;43.2;30;1021.838095;0.0;0.005882353000000001;40.43578994;0.0;Nov;2;2;4;2;New_Visitor;False
7;58.6;0;0.0;20;585.8833333;0.017391304;0.044637681;0.0;0.0;Jul;1;1;1;4;Returning_Visitor;True
12;138.91666669999998;0;0.0;14;1352.75;0.0;0.023684211;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
6;109.6;0;0.0;17;495.1;0.0;0.01;0.0;0.0;Oct;2;4;8;2;New_Visitor;False
1;48.0;0;0.0;26;1066.666667;0.025;0.04202381;0.0;0.0;May;3;2;8;11;Returning_Visitor;False
7;322.25;1;0.0;121;4875.106113;0.011806061000000001;0.020025438;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;10;269.0;0.0;0.02;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
7;257.4;0;0.0;7;244.7333333;0.018181818;0.018181818;0.0;0.0;Nov;1;1;4;2;New_Visitor;False
0;0.0;0;0.0;11;316.6666667;0.0;0.027272727000000004;0.0;0.8;Feb;2;2;2;1;Returning_Visitor;False
7;253.4;0;0.0;12;832.7;0.0;0.004761905;0.0;0.0;June;2;5;3;5;New_Visitor;False
0;0.0;0;0.0;6;110.0;0.011111111000000002;0.058333333;0.0;0.0;May;2;2;4;2;Returning_Visitor;False
5;150.7;0;0.0;12;201.6;0.026666667;0.04;0.0;0.0;Oct;1;1;4;2;New_Visitor;False
0;0.0;0;0.0;26;338.2333333;0.024871795;0.078269231;0.0;0.0;May;2;2;2;2;Returning_Visitor;True
8;77.0;0;0.0;36;2670.869444;0.0;0.018461538;13.99676923;0.0;May;2;5;7;2;Returning_Visitor;False
6;113.25;2;19.0;23;2049.75;0.022222222000000003;0.033333333;95.35469341;0.0;Dec;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;6;203.15;0.0;0.051111110999999994;0.0;0.0;Mar;2;2;7;2;Returning_Visitor;False
2;126.75;0;0.0;22;2281.583333;0.02969697;0.043686869;0.0;0.0;Dec;3;2;2;3;Returning_Visitor;False
1;22.2;2;44.4;37;400.8;0.005128205;0.002564103;0.0;0.0;Oct;2;10;1;2;Returning_Visitor;False
0;0.0;0;0.0;9;427.0;0.0;0.025;13.1168283;0.0;Dec;1;1;1;2;New_Visitor;True
3;50.37333333;4;63.1;91;3827.498846;0.057801418;0.072399527;0.0;0.0;Sep;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;8;149.0;0.0;0.033333333;64.788;0.0;May;2;2;1;2;Returning_Visitor;False
5;70.20765027;0;0.0;89;2542.60431;0.001811594;0.012188596000000001;5.887666731;0.0;Nov;2;2;4;2;Returning_Visitor;False
3;29.0;0;0.0;57;1191.8875;0.019298246;0.030732713999999998;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
3;70.6;0;0.0;11;93.5;0.1;0.107142857;0.0;0.0;Oct;1;1;1;3;Returning_Visitor;False
9;294.6587879;2;97.64;107;3173.2104170000002;0.003138528;0.00912201;5.866248907999999;0.0;June;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;34;910.2333332999999;0.0;0.023529412000000003;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;1;1;1;1;Returning_Visitor;True
2;34.0;0;0.0;65;1451.2273619999999;0.003030303;0.008492896;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
4;203.83333330000002;0;0.0;30;823.5;0.0;0.0016666670000000001;0.0;0.0;Mar;3;2;1;11;New_Visitor;False
2;74.4;0;0.0;42;1481.866667;0.004761905;0.004761905;44.73610411;0.0;Oct;2;2;7;2;New_Visitor;True
1;0.0;0;0.0;27;889.0;0.021428571;0.067857143;0.0;0.0;May;4;1;3;3;Returning_Visitor;False
2;127.0;0;0.0;13;473.5;0.015384615;0.042307692;0.0;0.0;May;1;1;1;2;Returning_Visitor;False
1;47.0;0;0.0;11;197.5;0.0;0.025;0.0;0.0;May;3;2;1;3;New_Visitor;False
1;92.0;0;0.0;117;13158.66667;0.006896551999999999;0.041810345;0.0;0.0;May;2;6;4;4;Returning_Visitor;True
2;16.66666667;0;0.0;22;343.36904760000004;0.001298701;0.039924242;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;30.5;0.0;0.05;0.0;0.0;Mar;3;2;4;10;Returning_Visitor;False
5;181.33333330000002;0;0.0;42;792.6666667000001;0.0;0.001626016;113.15121950000001;0.0;May;2;2;1;4;New_Visitor;True
0;0.0;0;0.0;4;738.0;0.1;0.15;0.0;0.0;Mar;2;5;4;2;Returning_Visitor;True
1;15.0;1;0.0;62;969.15;0.001092896;0.027790787999999997;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;27;589.5738094999999;0.0074074069999999995;0.005555556;0.0;0.0;May;3;2;3;4;Returning_Visitor;True
0;0.0;0;0.0;5;241.0;0.0;0.08;0.0;1.0;May;2;2;5;1;Returning_Visitor;True
0;0.0;0;0.0;13;334.96666669999996;0.0;0.007692308;0.0;0.0;Feb;1;1;1;4;Returning_Visitor;True
0;0.0;0;0.0;48;3644.7523810000002;0.0;0.016666667;18.20995652;0.0;Mar;2;2;7;2;Returning_Visitor;False
3;40.0;0;0.0;9;1362.0;0.0;0.008333333;0.0;0.0;Mar;2;2;7;6;Returning_Visitor;False
2;37.0;1;18.0;25;430.5;0.0;0.007142857;0.0;0.0;May;2;2;2;2;Returning_Visitor;True
0;0.0;0;0.0;5;84.0;0.04;0.06;0.0;0.0;Mar;2;2;2;1;Returning_Visitor;False
5;398.0666667;1;19.2;17;452.0;0.059064327;0.070737742;0.0;0.0;Aug;2;2;3;4;Returning_Visitor;False
7;1474.5;2;11.5;129;5293.824709;0.0050724640000000005;0.020659075;2.524993961;0.2;May;2;2;3;1;Returning_Visitor;False
1;120.5;1;260.5;22;1148.166667;0.009090909;0.036363636;7.518979759;0.0;Nov;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;21;795.3611111;0.041269841;0.058571429;0.0;0.0;Dec;1;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;6;116.5;0.0;0.066666667;0.0;0.0;Mar;2;2;2;3;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Feb;3;2;3;3;Returning_Visitor;False
0;0.0;1;22.2;16;240.6;0.035294118;0.062352940999999995;0.0;0.0;Jul;3;2;9;13;Returning_Visitor;False
6;110.625;1;106.0;30;1508.521825;0.04;0.043294930999999995;21.01746974;0.0;Nov;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;16;392.14285710000007;0.00625;0.027205882;0.0;0.0;Mar;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;102;4509.0;0.011764706000000002;0.037679739;0.0;0.0;Nov;2;2;7;1;Returning_Visitor;False
2;139.0;0;0.0;5;274.7;0.0;0.014285714;0.0;0.0;Jul;1;1;5;2;New_Visitor;False
0;0.0;0;0.0;6;50.83333333;0.033333333;0.05;0.0;0.0;Nov;1;1;3;2;New_Visitor;False
1;51.4;0;0.0;7;562.3;0.0;0.0;36.65735004;0.0;Jul;1;1;6;2;New_Visitor;True
3;36.0;0;0.0;9;71.33333333;0.0;0.02;0.0;0.0;Mar;2;2;1;11;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;2;2;1;1;Returning_Visitor;False
6;218.66666669999998;0;0.0;24;1737.0;0.006896551999999999;0.015172413999999999;23.51599702;0.0;Nov;1;1;6;10;Returning_Visitor;True
2;15.0;0;0.0;13;77.0;0.014285714;0.028571429;0.0;0.0;Mar;2;2;9;1;Returning_Visitor;False
0;0.0;0;0.0;15;1298.5;0.026666667;0.04;0.0;0.0;Mar;3;2;8;1;Returning_Visitor;False
0;0.0;0;0.0;3;103.6;0.0;0.033333333;0.0;0.0;Jul;3;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;3;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Sep;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;18;849.5416667000002;0.0;0.00875;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;32;2479.342857;0.0;0.010967741999999999;0.0;0.0;Nov;2;2;3;7;Returning_Visitor;False
0;0.0;0;0.0;14;1539.0;0.015384615;0.030769231;0.0;0.0;May;2;10;2;2;Returning_Visitor;False
0;0.0;0;0.0;4;126.5;0.016666667;0.091666667;0.0;0.0;Mar;2;5;3;2;Returning_Visitor;True
0;0.0;0;0.0;28;403.8333333;0.017857143;0.029829932000000003;0.0;0.0;Jul;1;1;6;4;Returning_Visitor;False
0;0.0;0;0.0;11;684.3333332999999;0.018181818;0.063636364;0.0;0.0;Feb;2;4;6;1;Returning_Visitor;False
0;0.0;0;0.0;6;241.0;0.0;0.033333333;0.0;0.0;May;2;10;2;3;Returning_Visitor;False
0;0.0;0;0.0;4;157.2;0.04;0.1;0.0;0.0;Oct;1;8;3;1;Returning_Visitor;True
0;0.0;0;0.0;69;1002.104167;0.0;0.013140097;0.0;0.0;Nov;2;2;4;2;Returning_Visitor;False
7;140.9;1;18.2;20;318.7666667;0.0;0.009876543;0.0;0.0;Oct;2;2;3;2;New_Visitor;False
6;301.2;0;0.0;87;1836.983333;0.009782609;0.026449275;0.0;0.0;Sep;2;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;35;806.125;0.012121212;0.024444444;0.0;0.0;Nov;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;175;12634.62089;0.001156069;0.022134495;3.984110696;0.0;May;2;2;1;1;Returning_Visitor;True
