Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
2;20.0;0;0.0;16;214.83333330000002;0.0;0.022222222000000003;0.0;0.0;Feb;2;2;1;6;Returning_Visitor;False
6;344.5;0;0.0;7;186.0;0.046153846;0.033333333;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;True
5;117.33333329999999;4;82.0;33;813.3888889;0.028205128;0.050940171;0.0;0.0;May;3;2;8;4;Returning_Visitor;True
6;634.5;3;312.75;172;7017.192634999999;0.001396648;0.019865373999999998;0.0;0.0;Nov;2;4;1;2;Returning_Visitor;False
3;16.33333333;0;0.0;23;505.58333330000005;0.008;0.03;9.15008;0.0;Mar;4;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;10;466.75;0.0;0.028571429;0.0;0.0;May;3;2;1;4;Returning_Visitor;True
4;362.0;1;61.0;17;819.0;0.0;0.005;0.0;0.0;May;2;2;2;1;Returning_Visitor;False
0;0.0;2;14.0;11;687.5;0.020512821;0.035897436;0.0;0.0;Mar;3;2;1;3;Returning_Visitor;True
19;341.8166667;1;51.4;429;9661.585763;0.00304414;0.012547206000000002;3.4593842360000004;0.0;Sep;2;2;9;1;Returning_Visitor;False
1;151.5;0;0.0;10;304.75;0.0;0.0074074069999999995;0.0;0.0;Dec;3;2;2;2;Returning_Visitor;False
4;98.6;0;0.0;10;63.6;0.090909091;0.090909091;0.0;0.0;Sep;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;53;2309.995238;0.047479439000000005;0.06394752;0.0;0.4;May;3;2;1;3;Returning_Visitor;False
1;20.2;0;0.0;13;227.6;0.0;0.0;42.29306752;0.0;Jul;2;2;3;3;New_Visitor;False
1;13.0;1;10.0;18;445.0;0.0;0.0035087720000000003;0.0;0.0;Nov;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;6;0.0;0.2;0.2;0.0;0.0;Nov;1;8;4;1;Returning_Visitor;False
0;0.0;0;0.0;3;27.0;0.066666667;0.133333333;0.0;0.0;Mar;2;2;1;13;Returning_Visitor;False
4;64.0;0;0.0;53;1200.892857;0.0018181820000000002;0.018030303;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;True
18;514.075;4;67.5;178;6630.479365;0.003645833;0.010805067;0.0;0.0;Nov;3;2;1;8;Returning_Visitor;False
0;0.0;0;0.0;48;4152.083333;0.00625;0.028125;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;True
1;26.2;0;0.0;4;106.8;0.0;0.04;36.66178288;0.0;Oct;2;2;2;5;New_Visitor;False
7;187.83333330000002;0;0.0;36;1775.516667;0.0;0.0089599;4.7457368419999995;0.0;Mar;1;1;1;10;Returning_Visitor;False
3;86.6;0;0.0;41;1678.4;0.031060606;0.046893939;0.0;0.0;June;2;2;1;1;Returning_Visitor;False
4;1172.0;0;0.0;19;1542.791667;0.00952381;0.042857143;0.0;0.0;Dec;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;36;631.3068627;0.021142857;0.047901224000000006;0.0;0.8;May;2;2;3;6;Returning_Visitor;False
1;16.0;0;0.0;7;136.0;0.0;0.00952381;0.0;0.0;May;2;10;3;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.4;Feb;1;1;1;3;Returning_Visitor;False
1;92.6;0;0.0;30;1126.3928210000001;0.0;0.006666666999999999;67.18378365;0.0;Nov;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;34;1021.75;0.0;0.021354167;0.0;0.4;May;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;6;241.0;0.0;0.033333333;0.0;0.0;May;2;10;2;3;Returning_Visitor;False
7;234.9285714;10;902.5;131;6050.883117;0.002857143;0.012557561;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;14;598.4333333;0.014285714;0.035714286;0.0;0.0;Jul;2;4;9;3;Returning_Visitor;False
0;0.0;0;0.0;17;390.7738095;0.0;0.025;0.0;0.0;Nov;1;1;3;3;New_Visitor;True
0;0.0;0;0.0;12;1437.75;0.016666667;0.066666667;0.0;0.0;Nov;2;2;3;1;Returning_Visitor;False
3;51.5;0;0.0;21;1623.5;0.0;0.005;49.3886;0.6;May;2;4;2;3;New_Visitor;False
6;661.7666667000001;6;204.0;8;254.25;0.025;0.042222222000000004;0.0;0.0;Aug;3;2;4;2;Returning_Visitor;True
4;54.5;0;0.0;3;21.0;0.0;0.033333333;0.0;0.0;Nov;1;1;2;2;New_Visitor;False
1;61.4;0;0.0;27;779.6066667;0.0;0.007142857;0.0;0.0;Oct;2;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;13;Returning_Visitor;False
2;34.2;0;0.0;18;1567.846667;0.0;0.017894737;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
1;6.0;0;0.0;61;2183.5;0.0;0.003225806;0.0;0.0;Mar;2;2;7;9;Returning_Visitor;True
4;45.0;0;0.0;21;819.8333332999999;0.0;0.0028985509999999996;0.0;0.0;May;3;2;1;2;New_Visitor;False
1;51.4;0;0.0;25;1417.022222;0.022666667;0.055466667000000004;0.0;0.0;Jul;3;2;1;2;Returning_Visitor;False
5;107.0;0;0.0;34;777.2125;0.0;0.013513513999999999;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;8;2;9;2;New_Visitor;False
1;19.0;0;0.0;13;748.6666667000001;0.0;0.020512821;0.0;0.0;Mar;1;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;13;261.8;0.015384615;0.084615385;0.0;0.0;Sep;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;159;5878.940603;0.008962264000000001;0.018569755;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;False
1;7.0;0;0.0;28;471.0;0.02962963;0.066666667;0.0;1.0;May;2;2;7;3;Returning_Visitor;True
1;0.0;0;0.0;30;1732.0666670000003;0.025806452;0.050752688;13.13492027;0.0;Nov;2;2;9;10;Returning_Visitor;False
4;13.61904762;0;0.0;27;520.3333333;0.0;0.020322581;8.497935484;0.0;Mar;3;2;4;2;Returning_Visitor;True
3;59.0;0;0.0;29;527.2083333;0.0;0.011330048999999998;0.0;0.0;Mar;2;4;1;6;Returning_Visitor;False
0;0.0;0;0.0;3;61.5;0.0;0.033333333;0.0;0.0;Dec;1;1;9;2;Returning_Visitor;False
0;0.0;2;39.66666667;89;3509.1309520000004;0.005617978;0.015248796;42.8662809;0.0;May;2;4;3;6;Returning_Visitor;True
4;127.0;0;0.0;32;2423.75;0.002777778;0.021296296;23.61948148;0.0;May;1;1;3;4;Returning_Visitor;False
0;0.0;0;0.0;8;70.66666667;0.025;0.05;0.0;0.0;Mar;2;2;9;10;Returning_Visitor;False
11;334.1666667;2;34.0;140;4817.369546;0.0026845640000000004;0.009552573;11.97037051;0.0;Nov;2;2;9;2;Returning_Visitor;False
8;671.0833332999999;0;0.0;32;1403.828355;0.0;0.0031531529999999997;37.05600958;0.0;Nov;2;2;3;2;Returning_Visitor;False
6;71.375;0;0.0;73;2335.6333329999998;0.0;0.0125;2.51591586;0.0;Nov;2;2;7;11;Returning_Visitor;False
9;111.5;1;48.5;49;1868.819697;0.0;0.020708874;1.706014966;0.0;Mar;2;2;7;2;Returning_Visitor;False
1;4.0;0;0.0;37;1096.75;0.0;0.020175439;0.0;0.0;Mar;2;2;6;10;Returning_Visitor;False
0;0.0;0;0.0;7;87.5;0.028571429;0.085714286;0.0;0.6;May;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;28;403.8333333;0.017857143;0.029829932000000003;0.0;0.0;Jul;1;1;6;4;Returning_Visitor;False
0;0.0;0;0.0;3;60.4;0.066666667;0.133333333;0.0;0.0;June;3;2;2;1;Returning_Visitor;False
1;6.0;0;0.0;20;739.8333332999999;0.019047619;0.030952381;0.0;0.0;Mar;2;2;3;3;Returning_Visitor;True
0;0.0;0;0.0;27;1871.9;0.014814815;0.020740741;0.0;0.0;Sep;1;1;1;3;Returning_Visitor;False
1;23.0;0;0.0;27;1058.893939;0.0;0.010493826999999999;1.8657777780000002;0.0;Mar;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;7;128.0;0.028571429;0.057142857000000005;0.0;0.6;May;3;2;1;3;Returning_Visitor;False
1;3.0;1;302.0;7;539.5;0.0;0.0125;0.0;0.0;Dec;2;2;4;2;Other;True
4;316.8333333;1;13.0;73;3085.007143;0.008333333;0.02475118;2.323162162;0.2;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;55;1119.543056;0.005454545;0.008870523;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
9;72.94444444;2;125.0952381;17;318.0730159;0.008695652;0.035397452999999995;0.0;0.0;Mar;3;2;8;2;Returning_Visitor;False
1;0.0;2;30.26666667;33;835.3;0.005714286;0.028571429;2.159096645;0.0;Oct;2;5;1;1;Returning_Visitor;True
0;0.0;1;36.5;40;1121.416667;0.0;0.022195122;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
2;14.25;0;0.0;29;1082.75;0.0;0.006896551999999999;84.87572674;0.0;Nov;2;5;3;2;New_Visitor;False
10;247.15;3;788.0;111;2556.373335;0.000423729;0.00814597;2.5149779530000003;0.0;Nov;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;4;214.0;0.0;0.05;0.0;0.0;Mar;2;2;3;3;Returning_Visitor;False
2;112.8;0;0.0;27;1555.967143;0.0;0.0017241379999999998;44.85638692;0.0;Nov;1;1;4;2;New_Visitor;False
1;6.0;0;0.0;14;1183.0;0.0;0.004761905;17.5336164;0.0;Nov;2;2;6;10;New_Visitor;True
3;58.4;0;0.0;11;267.3;0.0;0.016666667;0.0;0.0;Nov;2;2;4;2;New_Visitor;True
4;130.0;0;0.0;28;818.7916667000001;0.0;0.0034482759999999997;0.0;0.0;Mar;2;2;1;2;New_Visitor;False
7;381.75;0;0.0;69;2599.0152780000003;0.011805556000000002;0.034545686;5.560270537999999;0.0;Nov;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;8;100.0;0.075;0.125;0.0;1.0;May;2;5;1;11;Returning_Visitor;True
4;16.66666667;0;0.0;68;2593.7416670000002;0.0029411759999999998;0.012843137;0.0;0.0;Mar;2;2;4;8;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;1;1;3;8;Returning_Visitor;False
0;0.0;0;0.0;26;436.8;0.074074074;0.088888889;0.0;0.0;Jul;2;2;1;3;Returning_Visitor;False
1;9.0;0;0.0;15;688.1833333;0.0;0.011904762;43.03066045;0.0;Dec;1;1;3;2;New_Visitor;False
5;179.5;1;43.5;12;482.75;0.0;0.007692308;0.0;0.0;Dec;2;2;4;2;Returning_Visitor;False
4;60.0;2;83.5;125;3727.3238100000003;0.0;0.001158605;0.0;0.0;May;2;2;7;2;Returning_Visitor;False
9;88.60416667;0;0.0;114;2997.00203;0.0;0.005989942;32.56725746;0.0;Nov;2;4;2;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;13;1005.0;0.0;0.016666667;0.0;0.0;May;2;2;7;2;New_Visitor;False
4;246.8;0;0.0;13;175.7666667;0.04;0.053333333;0.0;0.0;Sep;3;2;1;1;Returning_Visitor;False
4;67.5;0;0.0;27;834.6666667000001;0.0;0.014285714;0.0;0.0;Nov;2;2;2;2;New_Visitor;True
0;0.0;0;0.0;16;242.75;0.0;0.004910714;0.0;0.0;Nov;1;8;2;11;Returning_Visitor;True
6;100.1;0;0.0;4;60.4;0.0;0.022222222000000003;0.0;0.0;Sep;2;4;7;2;New_Visitor;False
0;0.0;0;0.0;11;135.225;0.0;0.009090909;0.0;0.0;Nov;3;2;2;10;Returning_Visitor;False
2;21.0;0;0.0;9;84.1;0.0;0.006060606;0.0;0.0;Oct;2;2;3;2;New_Visitor;False
4;202.0;0;0.0;28;714.9666667;0.014666667;0.016973138000000002;0.0;0.0;May;1;1;1;4;Returning_Visitor;True
0;0.0;0;0.0;2;221.5;0.0;0.05;0.0;0.0;Mar;3;2;3;10;Returning_Visitor;True
2;13.0;0;0.0;17;296.2333333;0.0125;0.029166667;0.0;0.0;May;1;1;2;3;Returning_Visitor;True
4;485.33333330000005;2;18.0;19;345.3833333;0.0;0.005797101;0.0;0.0;Mar;3;2;3;8;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;1;8;2;1;Returning_Visitor;False
0;0.0;0;0.0;5;124.0;0.0;0.06;0.0;0.0;Nov;1;1;3;11;Returning_Visitor;False
0;0.0;0;0.0;5;171.5;0.0;0.02;0.0;0.0;Mar;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;25;1978.7;0.032;0.06;0.0;0.0;Aug;2;2;1;3;Returning_Visitor;False
10;750.75;3;80.0;49;1088.05;0.011320755;0.021069182000000002;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;16;213.8;0.00625;0.06875;0.0;0.0;Aug;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;7;1721.6666670000002;0.038095238;0.038571429;0.0;0.0;Nov;1;1;3;3;Returning_Visitor;False
5;106.0;0;0.0;44;646.825;0.0074074069999999995;0.028851852;0.0;0.0;Dec;3;2;9;13;Returning_Visitor;False
0;0.0;0;0.0;14;222.4;0.017142857;0.057142857000000005;0.0;0.0;Feb;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;3;11.0;0.05;0.15;0.0;0.0;Mar;3;3;1;1;Returning_Visitor;False
5;157.5;3;433.5;9;599.5;0.0;0.020833333;0.0;0.0;Nov;1;1;1;2;New_Visitor;False
4;141.5;0;0.0;3;59.5;0.0;0.025;0.0;0.0;Dec;1;1;2;8;New_Visitor;False
2;48.0;0;0.0;51;1671.375;0.001098901;0.016433566;0.0;0.0;Mar;2;2;1;6;Returning_Visitor;True
0;0.0;0;0.0;18;133.0;0.038888888999999996;0.072222222;0.0;0.0;May;4;1;1;2;Returning_Visitor;True
6;174.4571429;2;24.2;107;1688.2494;0.0;0.016407828;2.385969641;0.0;June;2;4;1;2;Returning_Visitor;True
11;2047.234848;9;1146.666667;45;3641.213151;0.002636535;0.014311471000000001;7.753880157999999;0.0;Mar;2;2;1;2;Returning_Visitor;False
5;79.0;1;12.0;54;1603.333333;0.005084745999999999;0.025423729;0.0;0.4;May;2;2;6;4;Returning_Visitor;False
3;67.86666667;2;12.0;16;393.0;0.0;0.015;0.0;0.0;Sep;2;10;1;5;New_Visitor;False
3;52.5;0;0.0;139;3674.737578;0.002142857;0.011897443999999998;17.50624004;0.0;Nov;2;2;2;10;Returning_Visitor;False
0;0.0;0;0.0;2;12.0;0.0;0.1;0.0;0.0;Dec;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;16;534.9166667;0.0;0.02125;0.0;0.0;May;2;2;7;3;Returning_Visitor;False
3;103.0;2;58.5;94;2807.1497289999998;0.0;0.002777778;0.0;0.0;Nov;2;2;7;2;New_Visitor;True
3;212.6;0;0.0;87;3898.816667;0.0;0.00411985;0.0;0.0;Sep;2;2;7;1;Returning_Visitor;False
6;88.28;0;0.0;17;310.9714286;0.031578947;0.035247209;0.0;0.0;Oct;3;2;1;13;Returning_Visitor;False
2;11.0;3;123.33333329999999;34;448.75;0.021621622000000004;0.048648649;0.0;0.0;Mar;2;10;6;1;Returning_Visitor;False
6;224.0;0;0.0;33;677.95;0.005714286;0.01968254;0.0;0.0;May;3;2;3;4;Returning_Visitor;False
1;33.0;1;27.0;18;630.8719120000001;0.0;0.000292398;0.0;0.0;May;1;1;3;3;New_Visitor;False
0;0.0;0;0.0;12;335.0;0.018181818;0.045454545;0.0;0.0;Dec;1;1;8;10;Returning_Visitor;False
15;304.5833333;0;0.0;33;761.2233332999999;0.007619048000000001;0.020793651;0.0;0.0;Oct;3;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;37;607.4666667;0.0;0.002777778;39.97777778;0.0;May;1;1;1;2;Returning_Visitor;True
0;0.0;1;39.0;14;443.20833330000005;0.012;0.058222222000000004;0.0;0.0;May;2;2;1;6;Returning_Visitor;False
1;46.4;0;0.0;2;689.1;0.0;0.016666667;0.0;0.0;Aug;1;1;1;5;New_Visitor;False
2;70.0;0;0.0;18;443.0;0.0;0.02;24.2865;0.0;May;2;5;5;4;New_Visitor;True
0;0.0;0;0.0;6;48.33333333;0.011111111000000002;0.075;0.0;0.0;May;2;2;3;6;Returning_Visitor;False
7;122.875;0;0.0;22;250.03571430000002;0.0;0.03974359;0.0;0.0;Dec;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;65;624.6248956000001;0.0;0.02359375;0.0;0.8;May;2;5;4;2;Returning_Visitor;False
0;0.0;0;0.0;7;242.75;0.014285714;0.047619048;0.0;0.0;Nov;3;2;3;11;Returning_Visitor;True
0;0.0;0;0.0;21;952.5333332999999;0.0;0.01;91.24600000000001;0.0;May;2;4;1;3;New_Visitor;False
3;159.16666669999998;2;8.0;69;2766.942172;0.0028169009999999997;0.028665325;5.931332852000001;0.0;Dec;2;2;1;2;Returning_Visitor;False
2;1223.0;4;416.0;21;2755.67094;0.004545455;0.027575758;0.0;0.0;Mar;3;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;1;1.0;0.0;0.1;0.0;0.0;Mar;2;2;2;1;Returning_Visitor;False
2;75.6;2;652.8;10;1143.666667;0.0;0.023333332999999998;0.0;0.0;Aug;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;70;1453.9;0.010144928000000001;0.020772947;0.0;0.4;May;2;6;7;3;Returning_Visitor;False
2;88.6;0;0.0;59;458.61;0.006779661;0.007605389000000001;0.0;0.0;Aug;3;2;1;4;Returning_Visitor;True
0;0.0;0;0.0;7;208.0;0.0;0.028571429;0.0;0.0;Feb;4;1;1;5;Returning_Visitor;True
1;68.6;1;29.2;97;4318.668082;0.002520046;0.013784185;0.0;0.0;Jul;2;4;2;2;Returning_Visitor;True
6;294.0705128;6;1343.25;51;3472.8705130000003;0.011866969;0.037170572;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;4;52.0;0.0;0.025;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;3;15;Returning_Visitor;False
0;0.0;0;0.0;28;756.8611111;0.035714286;0.067857143;0.0;0.0;Dec;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;65;6053.466667000001;0.005208333;0.026197917;0.0;0.0;Sep;2;4;9;3;Returning_Visitor;False
0;0.0;0;0.0;5;51.25;0.0;0.02;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;2;386.0;36;1609.939744;0.0;0.009323308;12.50325678;0.0;Nov;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;10;444.5;0.0;0.02;13.939409099999999;0.0;Nov;2;2;1;1;Returning_Visitor;False
3;147.0;0;0.0;3;24.0;0.0;0.02;0.0;0.0;Mar;3;2;7;1;Returning_Visitor;False
3;81.6;0;0.0;13;443.9;0.0;0.0125;0.0;0.0;Sep;1;1;5;5;New_Visitor;False
3;40.0;0;0.0;5;189.41666669999998;0.0;0.016666667;0.0;0.0;Dec;1;8;3;11;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;32;1916.6333329999998;0.015625;0.0265625;0.0;0.0;Mar;2;2;1;10;Returning_Visitor;False
0;0.0;3;82.5;9;143.375;0.016666667;0.055555556;0.0;0.0;Dec;3;2;6;2;Returning_Visitor;False
0;0.0;0;0.0;8;764.6666667000001;0.025;0.04375;0.0;0.0;Nov;3;2;4;10;Returning_Visitor;False
5;68.0;2;9.0;32;1195.583333;0.01981982;0.036486486;32.0201901;0.0;Nov;2;5;3;2;Returning_Visitor;False
3;117.8;0;0.0;62;2032.39696;0.0052307690000000006;0.01881429;0.0;0.0;Sep;3;2;6;4;Returning_Visitor;False
10;511.5;4;164.0;73;2490.138095;0.0;0.010365854;30.09281343;0.0;Mar;2;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;4;0.0;0.2;0.2;0.0;0.4;Feb;2;2;1;3;Returning_Visitor;False
3;107.0;0;0.0;45;2502.966667;0.0;0.008510638000000001;9.702113281;0.0;Mar;2;4;1;2;New_Visitor;True
0;0.0;0;0.0;9;269.7;0.0;0.033333333;0.0;0.0;Dec;3;2;3;10;New_Visitor;False
27;853.735949;2;126.5;584;24844.1562;0.00209938;0.009346937;4.511100422;0.0;Nov;2;4;3;8;Returning_Visitor;False
8;111.93;0;0.0;13;860.77;0.020952381000000003;0.056017316;0.0;0.0;Jul;1;1;1;2;Returning_Visitor;False
9;65.5;0;0.0;72;1243.80882;0.0006756760000000001;0.0072972969999999995;0.0;0.0;May;2;2;4;2;Returning_Visitor;False
4;100.6;2;5.0;93;2002.76;0.008163265;0.026598639;0.0;0.0;Sep;2;2;3;13;Returning_Visitor;False
3;30.0;0;0.0;23;625.3;0.016666667;0.026388889;0.0;0.0;Dec;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;7;251.66666669999998;0.028571429;0.011428571;0.0;0.0;Mar;3;2;1;6;Returning_Visitor;True
22;1951.279141;1;99.0;55;3373.015865;0.016438356;0.038292564;8.508237502;0.0;May;2;2;3;1;Returning_Visitor;False
2;32.0;0;0.0;7;164.5;0.0;0.008333333;0.0;0.4;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;13;334.75;0.0;0.030769231;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
7;160.23076919999997;0;0.0;125;4313.139103;0.001736111;0.019623016;11.37678683;0.0;May;2;2;4;6;Returning_Visitor;True
2;30.0;0;0.0;10;121.0;0.016666667;0.025;0.0;0.0;May;3;6;3;3;New_Visitor;False
4;495.16666669999995;0;0.0;29;988.2595238;0.006451613;0.009677419;0.0;0.0;Dec;1;1;1;2;New_Visitor;False
3;55.05;0;0.0;18;4916.583333;0.013636364;0.018636364;20.08902391;0.0;Nov;2;6;5;1;Returning_Visitor;False
3;90.6;0;0.0;21;608.3033333;0.0;0.026666667;0.0;0.0;Sep;2;2;3;2;Returning_Visitor;False
8;129.9;0;0.0;70;1438.71;0.011351351;0.033766459;0.0;0.0;Jul;2;2;7;1;Returning_Visitor;False
2;166.0;2;55.0;10;1968.25;0.014285714;0.021428571;0.0;0.0;May;1;1;1;6;New_Visitor;True
8;168.16666669999998;0;0.0;28;888.0;0.014285714;0.011428571;0.0;0.0;May;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;9;134.75;0.083333333;0.124444444;0.0;0.0;Nov;1;1;2;1;Returning_Visitor;False
1;67.5;1;0.0;11;816.5;0.0;0.016666667;0.0;0.0;Dec;1;1;6;2;New_Visitor;False
0;0.0;0;0.0;30;901.2888889000001;0.0;0.007333333;34.14841957;0.0;Dec;2;2;7;2;New_Visitor;False
0;0.0;0;0.0;14;862.7916667000002;0.014285714;0.02;0.0;0.0;Nov;1;1;1;10;Returning_Visitor;False
2;35.2;2;98.8;84;8365.602222;0.008914729;0.037209302;0.0;0.0;Sep;2;2;5;1;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;June;3;2;4;13;Returning_Visitor;False
7;645.6666667000001;0;0.0;25;1358.166667;0.0074074069999999995;0.022222222000000003;0.0;0.0;Nov;1;1;1;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Sep;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;6;4;Returning_Visitor;True
4;124.7;5;88.9;11;577.6;0.010526316;0.010526316;0.0;0.0;June;3;2;3;2;New_Visitor;False
0;0.0;0;0.0;12;241.2;0.05;0.054166667;0.0;1.0;May;3;2;6;4;Returning_Visitor;True
0;0.0;0;0.0;5;234.9666667;0.0;0.033333333;0.0;0.0;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;8;83.0;0.057142857000000005;0.095238095;0.0;0.0;Mar;1;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;22;622.25;0.003030303;0.006060606;0.0;0.2;Feb;2;5;1;4;Returning_Visitor;False
0;0.0;0;0.0;4;93.5;0.0;0.05;0.0;0.0;May;2;2;1;2;Returning_Visitor;True
9;965.5;0;0.0;30;1895.1333329999998;0.005405405;0.011186186;0.0;0.0;Dec;3;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Jul;3;2;1;4;Returning_Visitor;True
5;184.33333330000002;1;108.0;10;558.8;0.0;0.014285714;0.0;0.0;Mar;3;2;7;8;New_Visitor;False
2;23.2;0;0.0;3;0.0;0.08;0.12;0.0;0.0;Aug;2;2;3;5;New_Visitor;False
0;0.0;0;0.0;41;881.1666667000002;0.009756098000000001;0.021138211;0.0;0.6;May;2;5;1;3;Returning_Visitor;False
0;0.0;1;16.0;8;308.0;0.0;0.025;35.091;0.0;May;2;4;1;2;Returning_Visitor;False
0;0.0;0;0.0;2;30.0;0.0;0.1;0.0;0.0;Mar;3;2;4;1;Returning_Visitor;False
2;74.5;0;0.0;22;432.57142860000005;0.0;0.00125;0.0;0.0;May;1;1;7;4;Returning_Visitor;False
5;39.8;2;239.8;216;14577.084980000001;0.0027397259999999996;0.013368848000000001;0.888485964;0.0;Aug;2;2;3;13;Returning_Visitor;False
5;369.375;2;59.0;19;1328.5;0.027272727000000004;0.031818182;14.78422174;0.0;Nov;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;10;146.7666667;0.0;0.002272727;0.0;0.0;May;2;4;1;1;Returning_Visitor;False
1;41.4;0;0.0;30;684.6;0.019354839;0.041935484;0.0;0.0;Aug;2;2;5;1;Returning_Visitor;False
0;0.0;0;0.0;3;6.0;0.066666667;0.133333333;0.0;0.6;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;9;147.0;0.022222222000000003;0.014814815;0.0;0.0;May;2;2;7;3;Returning_Visitor;False
2;61.0;0;0.0;5;97.0;0.0;0.04;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;55;946.3636364;0.010909091000000001;0.025454545;0.0;0.0;Nov;2;2;6;1;Returning_Visitor;True
0;0.0;0;0.0;2;9.0;0.0;0.066666667;0.0;0.0;Nov;2;2;8;6;Returning_Visitor;False
1;12.0;0;0.0;22;380.8066667;0.019047619;0.013333333000000001;0.0;0.0;Jul;1;2;3;2;Returning_Visitor;False
5;46.14285714;0;0.0;51;1346.630231;0.007126436999999999;0.029719534;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;True
3;231.0;0;0.0;16;386.44444439999995;0.0;0.02745098;0.0;0.2;May;1;1;1;3;Returning_Visitor;False
1;41.0;0;0.0;43;1087.25;0.0;0.013636364;0.0;0.0;Mar;4;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;64;4492.311111;0.004761905;0.022705971000000002;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;5;164.0;0.04;0.08;0.0;0.0;May;2;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;5;68.4;0.0;0.08;0.0;0.0;June;2;4;2;4;Returning_Visitor;False
